"","business_id","name","address","city","state","type","statut","date_statut","latitude","longitude","x","y"
"37456",118656,"CINEMA-MODERNE","5150   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20181108,45.523501,-73.593809,297471.85,5042624.65
"37470",118869,"METRO SOUS-MARINS","4300   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",20181227,45.550745,-73.534142,302134.19,5045648.59
"37481",118435,"RESTAURANT MAISON SHING DO","910   Boulevard Décarie ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20181016,45.512941,-73.68078,290675.2,5041462.67
"37492",106098,"CULTURES","1360   Boulevard René-Lévesque Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20231030,45.496071,-73.572738,299115.09,5039574.62
"37493",109085,"AMI SUSHI","1469   Rue Fleury Est","Montréal","Québec, Canada","Restaurant","Ouvert",20150707,45.562135,-73.656781,292560.98,5046925.73
"37503",118927,"CAFE SAT","1201   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20190426,45.509441,-73.562894,299885.62,5041059.81
"37505",1246,"EURO-DELI BATORY","115   Rue Saint-Viateur Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",19930506,45.524345,-73.60026,296968.01,5042718.99
"37513",119359,"RESTAURANT PETINOS","7196   Boulevard Langelier ","St-Léonard","Québec, Canada","Restaurant","Ouvert",20190320,45.590571,-73.5689,299424.08,5050076.28
"37525",112176,"ROTISSERIE EXPRESS VERDUN ( ST HUBERT -HARVEY'S)","4120   Boulevard LaSalle ","Verdun","Québec, Canada","Restaurant","Ouvert",20160121,45.4619,-73.563033,299870.61,5035776.49
"37527",120215,"RESTAURANT LE BAY CA PHE","5263   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20190703,45.524393,-73.595773,297318.51,5042723.92
"37530",120237,"RESTAURANT ET PAPUSERIA CABANAS","1453   Rue Bélanger ","Montréal","Québec, Canada","Restaurant","Ouvert",20190708,45.544643,-73.605105,296592.51,5044975.28
"37534",120242,"CAFE VIENNE PARTHENAIS","1701  B-RC.1 Rue Parthenais ","Montréal","Québec, Canada","Restaurant","Ouvert",20190816,45.527634,-73.55225,300718.68,5043080.95
"37543",120302,"CAFE ECLAIR","12   Rue Maguire ","Montréal","Québec, Canada","Restaurant","Ouvert",20190720,45.52452,-73.595834,297313.82,5042738.07
"37550",108987,"SUSHI SHOP","7010   Avenue Henri-Julien ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20141209,45.536152,-73.613346,295947.63,5044032.47
"37552",118550,"DELI BOYZ","5800   Boulevard Cavendish ","Côte Saint-Luc","Québec, Canada","Restaurant","Ouvert",20190123,45.477032,-73.664028,291975.95,5037469.36
"37557",119577,"DAMLAJ GRILLADE","1712   Rue Oxford ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20190322,45.521614,-73.701916,289026.25,5042430.44
"37560",118768,"PIZZA PROMO 2018","9660   Rue 4e ","Rivière-des-Prairies","Québec, Canada","Restaurant","Ouvert",20181204,45.655132,-73.567184,299564.03,5057250.93
"37563",118783,"MONARQUE","406   Rue Saint-Jacques ","Montréal","Québec, Canada","Restaurant","Ouvert",20190110,45.501958,-73.55985,300122.9,5040227.99
"37568",118798,"RESTAURANT LIAN TAI","1993   Boulevard Marcel-Laurin ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20181123,45.518875,-73.702023,289017.1,5042126.1
"37572",118882,"RESTAURANT FUGAZZI","1886   Rue Centre ","Montréal","Québec, Canada","Restaurant","Ouvert",20190116,45.482556,-73.562638,299903.32,5038072.01
"37575",118885,"LE KIOKO","3735   Rue Notre-Dame Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20190417,45.479121,-73.581848,298401.19,5037691.61
"37576",118886,"JANINE CAFE BRUNCH","3900   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20190214,45.464692,-73.566836,299573.5,5036087.01
"37578",118888,"CAFE ECLIPSE","4700  120 Rue Savane ","Montréal","Québec, Canada","Restaurant","Ouvert",20190607,45.500262,-73.65252,292880.6,5040049.07
"37582",13320,"L'EXPRESS","3927   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",19930121,45.52015,-73.574468,298982.41,5042250.63
"37583",119008,"CAFE DES LUMIERES","4101   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190910,45.556667,-73.554401,300552.84,5046307.55
"37589",6546,"RESTAURANT DAOU INC.","519   Rue Faillon ","Montréal","Québec, Canada","Restaurant","Ouvert",19930107,45.540781,-73.619786,295445.42,5044547.68
"37591",119198,"DISTRIBUTRICE CF","5460   Avenue Royalmount ","Mont-Royal","Québec, Canada","Restaurant","Ouvert",20190503,45.4964,-73.663735,292003.28,5039621.6
"37605",9897,"RESTAURANT TIM HORTONS","5180   Boulevard Décarie ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19960723,45.48425,-73.630987,294560.48,5038266.7
"37616",118411,"EMILIA CANTINE PORTUGAISE","7901   Rue Saint-Dominique ","Montréal","Québec, Canada","Restaurant","Ouvert",20181012,45.538734,-73.628202,294787.82,5044321.2
"37618",118413,"LE PETIT SAO PSC","1870   Rue Centre ","Montréal","Québec, Canada","Restaurant","Ouvert",20181107,45.482611,-73.562549,299910.3,5038078.08
"37636",118989,"RESTAURANT BOMBAY MAHAL NDG","5800   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20190629,45.469816,-73.61727,295630.41,5036661.01
"37643",119280,"BISTRO ALEX H","5862   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20190129,45.469212,-73.618445,295538.45,5036594.04
"37653",118291,"RESTO CAFE DU COIN","6700  236 Chemin Côte-des-Neiges ","Montréal","Québec, Canada","Restaurant","Ouvert",20180928,45.502795,-73.636502,294132.88,5040328.28
"37658",118600,"LE MEKONG","921   Avenue Mont-Royal Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190322,45.526719,-73.580421,298518.07,5042981.15
"37667",119027,"ALLO MON COCO","5685   Chemin Côte-des-Neiges ","Montréal","Québec, Canada","Restaurant","Ouvert",20190528,45.498577,-73.627299,294851.3,5039858.37
"37671",119036,"DAGWOODS EXPRESS (PETRO-PASS ST-LAURENT)","4900   Chemin Saint-François ","St-Laurent","Québec, Canada","Restaurant service rapide","Ouvert",20190129,45.488201,-73.726344,287107.43,5038722.35
"37673",118287,"BUFFALO BILL WINGS","14329   Boulevard Pierrefonds ","Pierrefonds","Québec, Canada","Restaurant","Ouvert",20181123,45.491707,-73.852194,277271.92,5039147.38
"37688",118912,"RESTAURANT JAPONAIS NAGOMI","103   Rue Jacques-Le Ber ","Verdun","Québec, Canada","Restaurant","Ouvert",20190218,45.472587,-73.539515,301710.42,5036962.99
"37690",118914,"BRULERIES FARO","1444   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20190613,45.496019,-73.576855,298793.33,5039569.1
"37691",118952,"RESIDENCE ORA 7432","1500   Rue Jacques-Casault ","Montréal","Québec, Canada","Restaurant","Ouvert",20190409,45.55372,-73.626802,294899.79,5045986.47
"37697",119113,"LA MAISON OFLORE","511   Avenue Duluth Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190104,45.521899,-73.57481,298955.88,5042445.03
"37698",119114,"BISTRO TENDRESSE","1259   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190305,45.518933,-73.555727,300446.4,5042114.23
"37700",119179,"BISTRO 21E SIECLE (ABBOTT)","8625   Autoroute Transcanadienne ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20190325,NA,NA,NA,NA
"37708",116694,"RESTAURANT WELL","4567   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20171214,45.458607,-73.567387,299529.82,5035410.84
"37710",118397,"LOLA ROSA PLACE DES ARTS","276   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20181217,45.506961,-73.566364,299614.25,5040784.42
"37719",118706,"ASOO","1620 A  Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20181114,45.496254,-73.582004,298390.97,5039595.66
"37720",115434,"IL MIGLIO PATES ARTISANALES INC.","5235   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20171003,45.524188,-73.595322,297353.76,5042701.09
"37730",119615,"RESTAURANT RAZGULYAEVO","5131   Boulevard Décarie ","Montréal","Québec, Canada","Restaurant","Ouvert",20200306,45.484008,-73.629482,294678.06,5038239.63
"37735",119627,"RESTAURANT C LA BOITE A CHANTAL","13305   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190422,45.660182,-73.508311,304152.31,5057810.06
"37736",119628,"RESTO SEOUL","4287   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20190912,45.522428,-73.579474,298591.57,5042504.12
"37737",119629,"JACKROSE TABLE & CLUB","4560   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20190925,45.520634,-73.587527,297962.28,5042305.48
"37738",119657,"9379-0079 QUEBEC INC.	 (PIZZA PIZZA)","9031   Boulevard Saint-Michel ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20191018,45.571511,-73.626936,294892.46,5047963.62
"37745",8954,"RESIDENCE INN BY MARRIOTT MONTREAL-WESTM","2170   Avenue Lincoln ","Montréal","Québec, Canada","Restaurant","Ouvert",19951116,45.492151,-73.584983,298157.66,5039139.94
"37750",118996,"JAVA U","5345   Rue Ferrier ","Mont-Royal","Québec, Canada","Restaurant","Ouvert",20190305,NA,NA,NA,NA
"37751",118997,"RESTAURANT KULJIT INDIA","1904   Boulevard Thimens ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20190125,45.512113,-73.694088,289635.19,5041373.16
"37759",119016,"MONTEIRO GRILLADES PORTUGAISES (JEAN-TALON)","355   Rue Jean-Talon Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190218,45.537724,-73.614981,295820.21,5044207.35
"37763",1765,"RESTAURANT GERRY'S","3982   Rue Ontario Est","Montréal","Québec, Canada","Restaurant","Ouvert",20011121,45.549441,-73.541783,301537.49,5045503.88
"37764",119041,"TIM HORTONS","10   Avenue Sainte-Croix ","St-Laurent","Québec, Canada","Restaurant service rapide","Ouvert",20190227,45.508097,-73.663667,292011.19,5040921.52
"37771",119052,"RESTAURANT MATJIP","3343 A  Boulevard Sources ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20181220,45.483769,-73.796462,281624.76,5038247.62
"37777",118499,"THAI EXPRESS PIERREFONDS","14850   Boulevard Pierrefonds ","Pierrefonds","Québec, Canada","Restaurant service rapide","Ouvert",20181127,45.484487,-73.85895,276740.3,5038347.4
"37788",119740,"RESTAURANT KIM FUNG","1111  M05 Rue Saint-Urbain ","Montréal","Québec, Canada","Restaurant","Ouvert",20211027,45.507574,-73.562334,299929.27,5040852.29
"37807",120303,"LA BELLE GONAIVIENNE (SERVICE TRAITEUR BON GOÛT)","4433   Rue Amiens ","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20190717,45.591222,-73.631608,294531.39,5050154.67
"37809",120305,"UMAMI RAMEN","6660   Rue Clark ","Montréal","Québec, Canada","Restaurant","Ouvert",20190910,45.531256,-73.612528,296010.76,5043488.35
"37812",118526,"RESTAURANT INDIA ROSA","1241   Avenue Mont-Royal Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190313,45.529231,-73.578062,298702.57,5043260.03
"37816",118530,"LES FAISEURS","6564   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20190103,45.531331,-73.610957,296133.5,5043496.46
"37817",118531,"RESTAURANT TRICOT PRINCIPAL","6666  110 Rue Saint-Urbain ","Montréal","Québec, Canada","Restaurant","Ouvert",20190213,45.530799,-73.61346,295937.92,5043437.61
"37820",118536,"RESTAURANT HOT STAR","1933   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20181029,45.492397,-73.580923,298475,5039166.94
"37827",119104,"RESTAURANT THANH THAO","5145   Rue Jean-Talon Est","St-Léonard","Québec, Canada","Restaurant","Ouvert",20190103,45.577186,-73.583179,298308.43,5048589.76
"37829",119191,"CAFE AQUA","5794   Avenue Parkhaven ","Côte Saint-Luc","Québec, Canada","Restaurant","Ouvert",20190115,45.468933,-73.669847,291519.1,5036570.26
"37835",119224,"RESTAURANT MOCCIONE","380   Rue Villeray ","Montréal","Québec, Canada","Restaurant","Ouvert",20190718,45.540707,-73.623046,295190.85,5044539.83
"37840",119261,"KOFI CREPE","4483   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20190125,45.523837,-73.582653,298343.38,5042661.02
"37841",119262,"MS HERBA SANTE","79   Boulevard Brunswick ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20190807,45.477454,-73.810242,280544.87,5037549.91
"37842",119265,"RESTAURANT MOUSHI","3593   Boulevard Saint-Jean ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20201014,45.470397,-73.831939,278845.32,5036772.52
"37850",118507,"ROYALE PUNJAB","752   Rue Jarry Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20181025,45.530228,-73.636362,294148.96,5043377
"37861",119688,"RESTAURANT CHAND PALACE","989   Rue Jean-Talon Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20190411,45.524813,-73.625534,294993.77,5042773.78
"37867",119788,"HELLO 123 MONKLAND","5700   Avenue Monkland ","Montréal","Québec, Canada","Restaurant","Ouvert",20190617,45.474427,-73.623854,295116.42,5037174.15
"37872",105863,"CAFE BISTRO MIO","3565  107 Rue Jarry Est","Montréal","Québec, Canada","Restaurant","Ouvert",20140324,45.566719,-73.606936,296452.8,5047428.79
"37874",119861,"THAMMADA CUISINE THAI CONVIVIALE","1205   Avenue Bernard ","Outremont","Québec, Canada","Restaurant","Ouvert",20190927,45.520435,-73.608419,296330.07,5042285.32
"37889",118354,"CLUB DE GOLF METROPOLITAIN ANJOU","9555   Boulevard Golf ","Anjou","Québec, Canada","Restaurant","Ouvert",20181004,45.62405,-73.562934,299892.51,5053796.47
"37890",118378,"QDC BURGER ST-VIATEUR","210   Rue Saint-Viateur Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20181010,45.523025,-73.601468,296873.47,5042572.49
"37892",119075,"SANTIAGO CAFE RESTAURANT","1376   Rue Beaubien Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190522,45.541037,-73.598627,297097.84,5044573.88
"37894",118441,"DJ POULET","1134   Avenue Van Horne ","Outremont","Québec, Canada","Restaurant","Ouvert",20180801,45.523434,-73.612266,296030,5042619.05
"37899",118451,"CAFE CODE NOIR","4095   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20181018,45.517361,-73.580265,298529.22,5041941.16
"37901",119076,"L'OEUFRIER HOCHELAGA","4060   Rue Ontario Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190117,45.550172,-73.541298,301575.4,5045585.17
"37903",119081,"OMNIVORE GRILL","1633   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20190122,45.514893,-73.563021,299876.21,5041665.64
"37906",119086,"KIM GALBI","2100   Rue Saint-Mathieu ","Montréal","Québec, Canada","Restaurant","Ouvert",20190222,45.494863,-73.581039,298466.24,5039441.01
"37913",119119,"GOURMAND D'ICI","7070  C-13 Avenue Henri-Julien ","Montréal","Québec, Canada","Restaurant","Ouvert",20190227,45.536867,-73.614928,295824.23,5044112.14
"37925",118246,"ATTI EXPRESS","1  C-112 Square Westmount ","Westmount","Québec, Canada","Restaurant","Ouvert",20180921,NA,NA,NA,NA
"37926",118249,"CHOCOLATS FAVORIS","2340   Chemin Lucerne ","Mont-Royal","Québec, Canada","Restaurant","Ouvert",20181206,45.507381,-73.661393,292188.73,5040841.59
"37929",118691,"RESTAURANT BASHA","3507   Avenue Parc ","Montréal","Québec, Canada","Restaurant","Ouvert",20181204,45.509644,-73.574012,299016.93,5041083.02
"37931",14838,"BENNY & CO LAURENTIEN","12333   Boulevard Laurentien ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19991222,45.529835,-73.723296,287358.55,5043348.54
"37933",119663,"SUSHI HANAMI","2762   Boulevard Saint-Charles ","Kirkland","Québec, Canada","Restaurant","Ouvert",20190408,45.445793,-73.85234,277238.12,5034045.03
"37942",120324,"RESTAURANT L'IN-TIME","4619   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20190719,45.45817,-73.567427,299526.63,5035362.31
"37944",119846,"MAMIE CLAFOUTIS GOUIN","5781   Boulevard Gouin Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20190619,45.532329,-73.719926,287622.56,5043624.93
"37956",118382,"PALAIS MAHARAJA","404   Rue Gilford ","Montréal","Québec, Canada","Restaurant","Ouvert",20181205,45.5255,-73.586094,298074.76,5042846.11
"37957",118383,"RESTAURANT COREEN LUNA","917   Rue Rachel Est","Montréal","Québec, Canada","Restaurant","Ouvert",20181121,45.524527,-73.575632,298891.92,5042737.12
"37965",118968,"PIZZERIA BROS","2075  100 Boulevard Robert-Bourassa ","Montréal","Québec, Canada","Restaurant","Ouvert",20190314,45.504538,-73.572554,299130.34,5040515.54
"37980",119335,"LIMOO JUICE","5032   Avenue Parc ","Montréal","Québec, Canada","Restaurant","Ouvert",20190430,45.519252,-73.59498,297379.84,5042152.54
"37984",119339,"SUBWAY","5185   Chemin Côte-des-Neiges ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20190515,45.495573,-73.620558,295377.59,5039523.72
"37987",119342,"CACAO 70","1027   Rue Marché-Central ","Montréal","Québec, Canada","Restaurant","Ouvert",20190305,45.535243,-73.659272,292360.63,5043937.58
"37989",5973,"BANQUE NATIONALE EXECUTIF 2261 (4E ÉTAGE)","600  2261 Rue De La Gauchetière Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",19931117,45.502099,-73.564314,299774.07,5040243.97
"37991",16500,"LE CLUB MONT-ROYAL","1175   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",19931220,45.50104,-73.577355,298754.76,5040127.18
"37993",120030,"SMOOTHIES & LIMONADE","2  QUAI JACQUES CARTIER Rue Commune Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20190909,45.505165,-73.553265,300637.71,5040584.01
"37995",120060,"LE CARRE","1191   Place Phillips ","Montréal","Québec, Canada","Restaurant","Ouvert",20190611,45.503459,-73.567375,299534.94,5040395.3
"38021",124436,"CAFE HYDERABAD","5630   Avenue Victoria ","Montréal","Québec, Canada","Restaurant","Ouvert",20220124,45.492158,-73.632683,294429.37,5039145.7
"38024",118736,"SAKE SUSHI","6365   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",20181210,45.580196,-73.544742,301308.39,5048921.87
"38027",118739,"SUSHI SHOP","6687   Rue Jean-Talon Est","St-Léonard","Québec, Canada","Restaurant","Ouvert",20190206,45.59395,-73.573385,299074.46,5050452.09
"38030",118742,"RESTAURANT ISTANBUL GUNES KEBAB","7600  RP327 Boulevard Viau ","St-Léonard","Québec, Canada","Restaurant","Ouvert",20181213,45.574933,-73.590945,297702.09,5048340.1
"38037",119069,"PIZZA MINOU","5759   Rue Jean-Talon Est","St-Léonard","Québec, Canada","Restaurant service rapide","Ouvert",20190211,45.584166,-73.580757,298498.25,5049365.26
"38049",117663,"LE PETIT ITALIEN","1265   Avenue Bernard ","Outremont","Québec, Canada","Restaurant","Ouvert",20180612,45.519674,-73.609098,296276.97,5042200.84
"38057",120352,"EL GARROBO","4115   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20190724,45.521302,-73.577,298784.68,5042378.85
"38064",119272,"FARDIN EXPRESS","740  159-C Boulevard Côte-Vertu ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20190128,45.520734,-73.674158,291194.48,5042327.55
"38075",120395,"LA BELLE PROVINCE NOUVEAU","1663   Avenue Dollard ","LaSalle","Québec, Canada","Restaurant","Ouvert",20190803,45.428519,-73.630429,294594.05,5032073.23
"38086",46549,"RESTAURANT MC DONALD","4900   Rue Jean-Talon Est","St-Léonard","Québec, Canada","Restaurant service rapide","Ouvert",19930320,45.574095,-73.585017,298164.6,5048246.44
